FIPS,County,"Population
(2010)",lat,lng,projected population 2071,incoming baseline migration 2071,incoming slr migration 2071,migration difference 2071,migdifprop
48453,Travis,"1,024,266",+30.239513 ,-97.691270 ,1856766.436,75436.05344,79023.20196,3587.148521,0.001931933091
39035,Cuyahoga,"1,280,122",+41.760392 ,-81.724217 ,1848767.095,51098.08197,51087.97648,-10.10548899,-5.47E-06
49035,Salt Lake,"1,029,655",+40.667882 ,-111.924244 ,1834795.393,60686.3756,60842.98858,156.6129765,8.54E-05
24031,Montgomery,"971,777",+39.137382 ,-77.203063 ,1825085.02,53639.52193,68608.04367,14968.52175,0.008201547646
4019,Pima,"980,263",+32.128237 ,-111.783018 ,1807456.701,63090.32941,63204.60812,114.2787155,6.32E-05
29189,St. Louis,"998,954",+38.640702 ,-90.445954 ,1771080.054,55890.51548,55887.52483,-2.990648448,-1.69E-06
17043,DuPage,"916,924",+41.852058 ,-88.086038 ,1739538.709,65523.77758,65543.80587,20.02829607,1.15E-05
12103,Pinellas,"916,542",+27.903122 ,-82.739518 ,1739250.329,47793.11518,88584.52401,40791.40883,0.02345344321
42003,Allegheny,"1,223,348",+40.468920 ,-79.980920 ,1699725.245,45294.30022,45250.10945,-44.19076842,-2.60E-05
36005,Bronx,"1,385,108",+40.848711 ,-73.852939 ,1660111.263,77669.12213,93584.87369,15915.75156,0.009587159555
37119,Mecklenburg,"919,628",+35.246862 ,-80.833832 ,1621079.444,48100.54972,56901.16988,8800.620161,0.0054288642
47157,Shelby,"927,644",+35.183794 ,-89.895397 ,1612215.69,54197.40563,54148.0799,-49.3257245,-3.06E-05
24033,Prince George's,"863,420",+38.825880 ,-76.847272 ,1598329.828,48437.34182,66334.77908,17897.43726,0.01119758697
6019,Fresno,"930,450",+36.761006 ,-119.655019 ,1593059.405,58319.2479,63522.67828,5203.430386,0.003266312838
37183,Wake,"900,993",+35.789846 ,-78.650624 ,1591320.455,43136.80628,61676.73364,18539.92737,0.0116506561
6111,Ventura,"823,318",+34.358742 ,-119.133143 ,1558113.776,70203.19792,74383.87335,4180.675436,0.002683164414
13121,Fulton,"920,581",+33.790034 ,-84.468182 ,1549641.581,55559.18949,57529.09304,1969.903545,0.001271199463
26099,Macomb,"840,978",+42.671467 ,-82.910869 ,1548205.508,49801.26675,49789.80737,-11.45938276,-7.40E-06
12031,Duval,"864,263",+30.335245 ,-81.648113 ,1522387.456,41581.87689,74143.56025,32561.68336,0.02138856519
18097,Marion,"903,393",+39.782976 ,-86.135794 ,1489449.94,49338.42706,49255.78756,-82.63949996,-5.55E-05
13135,Gwinnett,"805,321",+33.959101 ,-84.022938 ,1482468.205,48369.8577,50983.1528,2613.295108,0.001762800106
9001,Fairfield,"916,829",+41.228103 ,-73.366757 ,1462943.933,46373.45555,58479.39626,12105.94071,0.008275054456
9003,Hartford,"894,014",+41.806053 ,-72.732916 ,1436620.236,39111.65295,50022.9234,10911.27045,0.007595097282
24005,Baltimore,"805,029",+39.443167 ,-76.616569 ,1435986.609,43011.80599,55342.22723,12330.42124,0.008586724392
6029,Kern,"839,631",+35.346629 ,-118.729506 ,1424987.511,60368.60046,64172.38973,3803.789266,0.002669349195
34003,Bergen,"905,116",+40.959090 ,-74.074522 ,1420057.339,58364.09113,70009.0176,11644.92647,0.008200321322
48141,El Paso,"800,647",+31.766403 ,-106.241391 ,1411506.433,36282.23619,36348.15689,65.92070644,4.67E-05
36119,Westchester,"949,113",+41.152770 ,-73.745912 ,1399202.754,45958.87838,58513.39413,12554.51575,0.008972620813
34023,Middlesex,"809,858",+40.439593 ,-74.407585 ,1394427.9,47207.10186,61611.22998,14404.12811,0.01032977618
48085,Collin,"782,341",+33.193885 ,-96.578153 ,1387596.907,64134.81021,64146.72124,11.91102328,8.58E-06
53053,Pierce,"795,225",+47.040716 ,-122.144709 ,1371737.196,43851.88221,47174.75358,3322.871375,0.002422381914
48215,Hidalgo,"774,769",+26.396384 ,-98.180990 ,1371318.666,28946.94201,31499.56686,2552.624855,0.001861438131
55079,Milwaukee,"947,735",+43.017655 ,-87.481575 ,1351057.569,54308.49819,54337.47297,28.97477374,2.14E-05
9009,New Haven,"862,477",+41.349717 ,-72.900204 ,1349536.048,41132.95592,53008.55588,11875.59996,0.008799764909
42091,Montgomery,"799,874",+40.209999 ,-75.370201 ,1348370.224,42564.03784,55867.29069,13303.25286,0.009866172228
36029,Erie,"919,040",+42.752759 ,-78.778192 ,1345284.807,30624.86504,30543.07591,-81.78913708,-6.08E-05
13067,Cobb,"688,078",+33.939940 ,-84.574166 ,1303570.891,48365.93806,48906.15981,540.2217475,0.0004144168538
53061,Snohomish,"713,335",+48.054913 ,-121.766412 ,1291187.674,37302.65075,40244.33594,2941.685183,0.002278278551
13089,DeKalb,"691,893",+33.770661 ,-84.226343 ,1285430.744,49901.52129,51636.91924,1735.397949,0.001350051691
6081,San Mateo,"718,451",+37.414664 ,-122.371542 ,1272277.334,49060.29061,55205.20069,6144.910081,0.0048298511
40109,Oklahoma,"718,633",+35.554611 ,-97.409401 ,1246316.189,47012.75823,47015.2713,2.51307521,2.02E-06
17097,Lake,"703,462",+42.326444 ,-87.436118 ,1224576.628,53814.87774,53879.30756,64.42981592,5.26E-05
39061,Hamilton,"802,374",+39.196927 ,-84.544187 ,1223535.891,39465.28111,39388.35359,-76.9275223,-6.29E-05
21111,Jefferson,"741,096",+38.189533 ,-85.657624 ,1215128.249,37355.58486,37282.16825,-73.41660755,-6.04E-05
25027,Worcester,"798,552",+42.311693 ,-71.940282 ,1213910.24,32926.06416,41202.22333,8276.159174,0.006817768647
35001,Bernalillo,"662,564",+35.054002 ,-106.669065 ,1202913.537,40117.93018,40165.60422,47.67404001,3.96E-05
48121,Denton,"662,614",+33.205005 ,-97.119046 ,1183349.211,52261.33227,52258.61658,-2.715698405,-2.29E-06
6077,San Joaquin,"685,306",+37.935034 ,-121.272237 ,1172855.607,50277.25772,56763.69694,6486.439214,0.005530466986
17197,Will,"677,560",+41.448474 ,-87.978456 ,1163037.625,52516.50567,52562.03984,45.53417172,3.92E-05
36055,Monroe,"744,344",+43.464475 ,-77.664656 ,1162613.38,28334.47566,28284.75438,-49.72128563,-4.28E-05
42017,Bucks,"625,249",+40.336887 ,-75.107060 ,1136729.795,38071.94457,50411.33516,12339.39059,0.01085516597
8041,El Paso,"622,263",+38.827383 ,-104.527472 ,1131665.48,36585.76996,36624.10372,38.33375997,3.39E-05
41051,Multnomah,"735,334",+45.547693 ,-122.417173 ,1125836.601,36428.81176,38502.00781,2073.196049,0.001841471531
12071,Lee,"618,754",+26.552134 ,-81.892250 ,1121548.016,31135.28141,66655.01095,35519.72954,0.03167027095
25009,Essex,"743,159",+42.642711 ,-70.865107 ,1097737.605,32528.99782,39445.05716,6916.059337,0.006300284611
8005,Arapahoe,"572,003",+39.644632 ,-104.331733 ,1092073.915,40272.02031,40314.51955,42.4992467,3.89E-05
12105,Polk,"602,095",+27.953115 ,-81.692783 ,1085906.645,35322.88493,74447.9411,39125.05617,0.03602985242
34025,Monmouth,"630,380",+40.287056 ,-74.152446 ,1085091.019,29856.50871,43050.0905,13193.58178,0.01215896321
34029,Ocean,"576,567",+39.865850 ,-74.263027 ,1082537.768,25309.71392,37122.53895,11812.82502,0.01091215972
25021,Norfolk,"670,850",+42.169703 ,-71.179875 ,1074123.606,39671.94266,47503.47938,7831.536722,0.007291094505
47037,Davidson,"626,681",+36.169129 ,-86.784790 ,1066483.107,35871.58641,35853.38496,-18.20144964,-1.71E-05
40143,Tulsa,"603,403",+36.120121 ,-95.941731 ,1061930.33,40593.56357,40546.5704,-46.99316561,-4.43E-05
1073,Jefferson,"658,466",+33.553444 ,-86.896536 ,1054744.715,37348.6311,40010.08591,2661.45481,0.002523316565
6075,San Francisco,"805,235",+37.727239 ,-123.032229 ,1047350.167,41232.11756,48205.62647,6973.508904,0.006658240123
29095,Jackson,"674,158",+39.007233 ,-94.342507 ,1045488.103,39890.07141,39836.50203,-53.56937842,-5.12E-05
8059,Jefferson,"534,543",+39.586460 ,-105.245601 ,1031222.435,40460.07412,40497.10353,37.02941528,3.59E-05
48157,Fort Bend,"585,375",+29.526602 ,-95.771015 ,1029136.573,48346.62912,54938.20944,6591.580321,0.006404961685
12009,Brevard,"543,376",+28.298276 ,-80.700384 ,1027722.64,30345.84192,63060.39685,32714.55493,0.03183208549
20091,Johnson,"544,179",+38.883907 ,-94.822330 ,1002074.269,38428.69336,38384.89291,-43.80044799,-4.37E-05
26081,Kent,"602,622",+43.032497 ,-85.547446 ,990714.5961,35455.00936,35412.63072,-42.37864556,-4.28E-05
41067,Washington,"529,710",+45.553542 ,-123.097615 ,978390.434,29040.07512,30821.40435,1781.329237,0.001820673195
24003,Anne Arundel,"537,656",+38.993374 ,-76.560511 ,974824.3931,33297.87769,44484.25661,11186.37892,0.01147527595
34013,Essex,"783,969",+40.787217 ,-74.246136 ,962134.1913,44649.85949,55889.31366,11239.45417,0.01168179478
8031,Denver,"600,158",+39.761849 ,-104.880625 ,943657.3341,40754.70961,40803.25614,48.54652343,5.14E-05
10003,New Castle,"538,479",+39.575915 ,-75.644132 ,921885.0958,27363.49729,37886.41986,10522.92257,0.01141457066
6099,Stanislaus,"514,453",+37.562384 ,-121.002656 ,910316.6938,37623.88389,42754.54176,5130.657875,0.00563612412
12127,Volusia,"494,593",+29.057617 ,-81.161813 ,907117.6538,29127.68942,54295.82459,25168.13517,0.02774517182
49049,Utah,"516,564",+40.120409 ,-111.668667 ,887257.6982,31533.44697,31566.1674,32.72043077,3.69E-05
51810,Virginia Beach,"437,994",+36.779322 ,-76.024020 ,883801.512,21012.8088,35333.94734,14321.13854,0.01620402132
6097,Sonoma,"483,878",+38.532574 ,-122.945194 ,880374.8286,23000.99589,28196.53823,5195.54234,0.005901511688
39113,Montgomery,"535,153",+39.755218 ,-84.290546 ,877663.2042,30595.25518,30578.78976,-16.4654267,-1.88E-05
12101,Pasco,"464,697",+28.302024 ,-82.455707 ,873448.4549,33179.84303,61160.53487,27980.69184,0.03203473734
25025,Suffolk,"722,023",+42.331960 ,-71.020173 ,871213.8113,35516.90677,41100.26683,5583.360061,0.006408713898
44007,Providence,"626,667",+41.870488 ,-71.578242 ,864518.0304,30473.08936,36829.82879,6356.739427,0.007352928688
42029,Chester,"498,886",+39.973965 ,-75.749732 ,863773.4401,27356.69407,35975.47348,8618.779406,0.009978055594
42071,Lancaster,"519,445",+40.041992 ,-76.250198 ,854929.8592,26656.00657,33121.62944,6465.62287,0.00756275243
17089,Kane,"515,269",+41.939594 ,-88.428040 ,848223.1682,45213.02966,45225.60212,12.57245781,1.48E-05
22051,Jefferson,"432,552",+29.503300 ,-90.036231 ,845467.4484,29089.70451,49937.86912,20848.16461,0.0246587431
42045,Delaware,"558,979",+39.916670 ,-75.398786 ,843367.9823,33499.11773,43138.53521,9639.41748,0.01142966971
39153,Summit,"541,781",+41.121851 ,-81.534936 ,842582.9621,33405.13352,33388.00318,-17.13034223,-2.03E-05
37081,Guilford,"488,406",+36.079065 ,-79.788665 ,840831.2596,27258.94261,29451.33791,2192.395304,0.002607414126
20173,Sedgwick,"498,365",+37.683807 ,-97.459451 ,840758.9354,29683.91812,29618.97325,-64.94487026,-7.72E-05
34027,Morris,"492,276",+40.858581 ,-74.547427 ,840648.6899,27958.37874,36552.36531,8593.986566,0.01022304164
55025,Dane,"488,073",+43.067468 ,-89.417852 ,839989.0062,32109.42907,32044.47184,-64.9572223,-7.73E-05
25005,Bristol,"548,285",+41.748576 ,-71.087062 ,837918.3633,25351.30077,31149.03709,5797.736326,0.006919213827
31055,Douglas,"517,110",+41.297091 ,-96.154066 ,831182.7051,32517.52523,32449.11245,-68.41277361,-8.23E-05
34007,Camden,"513,657",+39.802352 ,-74.961251 ,830539.3645,32704.33666,42964.93041,10260.59375,0.01235413298
8001,Adams,"441,603",+39.874325 ,-104.331872 ,823329.7748,33830.45126,33866.91675,36.46548835,4.43E-05
48339,Montgomery,"455,746",+30.302364 ,-95.503523 ,815661.5865,40990.60302,45402.9917,4412.388683,0.005409582547
34017,Hudson,"634,266",+40.731384 ,-74.078627 ,811929.5421,44084.73123,53227.23482,9142.503599,0.01126021794
25023,Plymouth,"494,919",+41.987196 ,-70.741942 ,805833.8313,23113.18781,28257.47991,5144.292097,0.006383812515
12117,Seminole,"422,718",+28.690079 ,-81.131980 ,802799.2242,32770.41479,57203.29184,24432.87705,0.0304346047
34005,Burlington,"448,734",+39.875786 ,-74.663006 ,799796.0948,26451.34353,36354.59884,9903.255303,0.01238222513
22033,East Baton Rouge,"440,171",+30.544002 ,-91.093174 ,796410.0565,28900.11055,47927.51148,19027.40094,0.02389146242
36085,Richmond,"468,730",+40.563855 ,-74.137063 ,787583.3665,34381.01682,43831.31401,9450.297186,0.01199910713
27123,Ramsey,"508,640",+45.015250 ,-93.100141 ,787030.1661,35356.77693,35311.14128,-45.63564194,-5.80E-05
34039,Union,"536,499",+40.659871 ,-74.308696 ,781576.6861,34250.59569,43784.31473,9533.71904,0.01219805965
32031,Washoe,"421,407",+40.703311 ,-119.710315 ,778990.4609,20456.28147,20552.63987,96.35840629,0.0001236965163
45045,Greenville,"451,225",+34.892645 ,-82.372077 ,775203.4491,25565.12177,27084.47272,1519.350949,0.001959938324
53063,Spokane,"471,221",+47.620379 ,-117.404392 ,769851.1971,22052.69841,22067.07229,14.37387564,1.87E-05
6083,Santa Barbara,"423,895",+34.537378 ,-120.038485 ,764199.8213,22118.40086,23679.92916,1561.528302,0.002043350781
18089,Lake,"496,005",+41.472239 ,-87.374337 ,763426.5613,33240.89777,33238.25718,-2.640580571,-3.46E-06
24510,Baltimore,"620,961",+39.300214 ,-76.610516 ,761028.5646,29707.01075,36157.36056,6450.34981,0.008475831407
53011,Clark,"425,363",+45.771674 ,-122.485903 ,758050.1056,27071.11721,28144.99265,1073.87544,0.001416628575
6095,Solano,"413,344",+38.267226 ,-121.939594 ,750380.5395,33457.19397,38009.56349,4552.369517,0.00606674784
27037,Dakota,"398,552",+44.670893 ,-93.062481 ,743760.7374,29439.83948,29355.39999,-84.43949086,-0.0001135304495
51153,Prince William,"402,002",+38.702332 ,-77.478887 ,740093.5508,26251.99303,30407.65962,4155.666599,0.00561505582
6053,Monterey,"415,057",+36.240107 ,-121.315573 ,737654.3993,18769.51846,21287.44459,2517.92613,0.003413422509
6107,Tulare,"442,179",+36.230453 ,-118.780542 ,737377.8585,26752.11691,27728.97705,976.8601484,0.001324775537
47093,Knox,"432,226",+35.992727 ,-83.937721 ,722906.2794,22904.32756,22884.91294,-19.41461588,-2.69E-05
48491,Williamson,"422,679",+30.649030 ,-97.605069 ,718327.813,34788.67718,34965.89119,177.2140054,0.0002467035276
36067,Onondaga,"467,026",+43.006530 ,-76.196117 ,717394.0187,21670.60582,21583.96126,-86.64455833,-0.0001207768061
1097,Mobile,"412,992",+30.684573 ,-88.196568 ,717143.7658,24531.02369,38885.89973,14354.87604,0.02001673405
42133,York,"434,972",+39.921839 ,-76.728446 ,710768.7476,24295.56444,27613.72321,3318.158768,0.004668408367
12115,Sarasota,"379,448",+27.184386 ,-82.365835 ,707013.1751,23273.31493,49072.67688,25799.36195,0.03649063816
48061,Cameron,"406,220",+26.102923 ,-97.478958 ,706546.3765,17711.89503,18937.99742,1226.102384,0.001735345937
34031,Passaic,"501,226",+41.033763 ,-74.300308 ,700891.5013,31525.22407,37772.02303,6246.798961,0.008912647605
26049,Genesee,"425,790",+43.021077 ,-83.706372 ,698955.0238,23700.69665,23660.73054,-39.96611335,-5.72E-05
55133,Waukesha,"389,891",+43.019308 ,-88.306707 ,697680.6398,34063.37524,34043.74352,-19.63171344,-2.81E-05
16001,Ada,"392,365",+43.447861 ,-116.244456 ,686704.1252,24513.38488,24524.00383,10.61895347,1.55E-05
19153,Polk,"430,640",+41.684281 ,-93.569720 ,686291.206,27051.31253,26950.87683,-100.4357026,-0.0001463456062
33011,Hillsborough,"400,721",+42.911643 ,-71.723101 ,685814.6368,24037.96963,27253.09248,3215.122848,0.004688034748
25013,Hampden,"463,490",+42.136198 ,-72.635648 ,679959.0232,25833.95669,29605.28897,3771.332279,0.005546411108
41005,Clackamas,"375,992",+45.160493 ,-122.195127 ,676688.4507,25063.39577,25518.48813,455.0923689,0.000672528648
5119,Pulaski,"382,748",+34.773988 ,-92.316515 ,675546.0516,28335.28021,28250.90244,-84.37776829,-0.0001249030589
39095,Lucas,"441,815",+41.682321 ,-83.468867 ,659934.5728,21562.44045,21549.27835,-13.16209922,-1.99E-05
29183,St. Charles,"360,485",+38.781102 ,-90.674915 ,659221.0646,27376.26676,27363.83902,-12.4277417,-1.89E-05
45079,Richland,"384,504",+34.029783 ,-80.896566 ,648374.9036,21874.50942,26858.43672,4983.927304,0.007686798604
42011,Berks,"411,442",+40.413957 ,-75.926860 ,623993.6005,22012.78419,25275.33057,3262.546386,0.005228493341
39017,Butler,"368,130",+39.439915 ,-84.565397 ,621902.2422,23881.87309,23882.0182,0.1451029784,2.33E-07
27003,Anoka,"330,844",+45.274110 ,-93.242723 ,620267.0429,29974.33372,29913.50295,-60.83076901,-9.81E-05
41039,Lane,"351,715",+43.928276 ,-122.897678 ,619013.4999,16150.81007,16380.4061,229.5960387,0.0003709063514
4021,Pinal,"375,770",+32.918910 ,-111.367257 ,617546.1391,30132.87762,30139.93239,7.054765009,1.14E-05
6061,Placer,"348,432",+39.062032 ,-120.722718 ,616586.448,22271.39255,23914.01037,1642.617826,0.002664051134
12083,Marion,"331,298",+29.202805 ,-82.043100 ,604870.5403,20276.53565,36848.18512,16571.64947,0.02739701864
45019,Charleston,"350,209",+32.800458 ,-79.942480 ,602606.3504,16978.71328,22879.07521,5900.361926,0.009791403495
1089,Madison,"334,811",+34.764238 ,-86.551080 ,600714.9225,21582.78457,21569.60032,-13.1842507,-2.19E-05
36071,Orange,"372,813",+41.402410 ,-74.306252 ,599823.3619,18334.95026,21993.41058,3658.460318,0.006099229458
37067,Forsyth,"350,670",+36.131667 ,-80.257289 ,599804.0042,19848.11048,20048.0589,199.9484148,0.000333356252
26161,Washtenaw,"344,791",+42.252327 ,-83.844634 ,591547.9901,22964.40398,22937.81441,-26.58957747,-4.49E-05
18003,Allen,"355,329",+41.091855 ,-85.072230 ,590154.9616,17492.68957,17449.7709,-42.91866161,-7.27E-05
12081,Manatee,"322,833",+27.481386 ,-82.365784 ,588630.5453,23426.80613,44498.65601,21071.84988,0.0357980911
39151,Stark,"375,586",+40.814131 ,-81.365667 ,587997.2888,20713.61119,20679.76104,-33.85014619,-5.76E-05
12021,Collier,"321,520",+26.118713 ,-81.400884 ,586572.1853,26059.72099,48056.84853,21997.12754,0.03750114323
37051,Cumberland,"319,431",+35.050192 ,-78.828719 ,582928.1603,19341.0344,23814.76478,4473.730385,0.007674582719
51041,Chesterfield,"316,236",+37.378434 ,-77.585847 ,582820.9098,17009.158,21703.33845,4694.18045,0.008054241656
48355,Nueces,"340,223",+27.739406 ,-97.521643 ,575562.7415,18185.38874,19224.30742,1038.918688,0.001805048543
34021,Mercer,"366,513",+40.282503 ,-74.703724 ,571467.0387,27900.27607,34582.01207,6681.736001,0.01169225091
34035,Somerset,"323,444",+40.565522 ,-74.619930 ,568557.678,27832.75268,34233.28454,6400.531857,0.01125748909
48039,Brazoria,"313,166",+29.167818 ,-95.434647 ,562773.4538,29167.26466,31682.668,2515.403347,0.004469655293
51087,Henrico,"306,935",+37.437521 ,-77.300333 ,561019.8037,16270.07702,21217.57901,4947.501992,0.008818765326
49011,Davis,"306,479",+41.037045 ,-112.202123 ,556320.5493,26332.17721,26373.8165,41.63929213,7.48E-05
47065,Hamilton,"336,463",+35.159186 ,-85.202296 ,555008.5479,18316.00615,18307.297,-8.709140207,-1.57E-05
42077,Lehigh,"349,497",+40.614241 ,-75.590627 ,554781.186,20909.54624,23811.51978,2901.973533,0.00523084345
42129,Westmoreland,"365,169",+40.311068 ,-79.466688 ,553213.0665,18933.75807,18898.28863,-35.46944211,-6.41E-05
8013,Boulder,"294,567",+40.094826 ,-105.398382 ,551175.1035,24028.59325,24059.96845,31.37519951,5.69E-05
36087,Rockland,"311,687",+41.154785 ,-74.024772 ,549279.8843,29918.62305,35032.21874,5113.595689,0.009309635825
24027,Howard,"287,085",+39.252264 ,-76.924406 ,547481.6259,27161.92224,30106.85356,2944.931318,0.005379050509
41047,Marion,"315,335",+44.900898 ,-122.576260 ,544568.5647,20516.6639,20851.86848,335.2045813,0.0006155415554
17111,McHenry,"308,760",+42.324298 ,-88.452245 ,543619.792,31079.87517,31066.01411,-13.86105935,-2.55E-05
51107,Loudoun,"312,311",+39.081130 ,-77.638857 ,540042.9864,18480.50821,19577.59192,1097.083712,0.002031474788
8069,Larimer,"299,630",+40.663091 ,-105.482131 ,539556.4853,18448.09549,18464.31582,16.22033346,3.01E-05
48027,Bell,"310,235",+31.042110 ,-97.481921 ,537414.6569,23989.3477,23975.33612,-14.01157821,-2.61E-05
33015,Rockingham,"295,223",+42.989360 ,-71.099437 ,528675.0135,24114.02056,26785.58007,2671.559506,0.005053311463
12033,Escambia,"297,619",+30.611664 ,-87.339040 ,526941.205,21012.52408,30146.88357,9134.359496,0.01733468442
12069,Lake,"297,052",+28.764113 ,-81.712282 ,526083.6754,24554.41828,41312.65816,16758.23987,0.03185470422
21067,Fayette,"295,803",+38.040157 ,-84.458443 ,518239.2458,15531.84178,15517.09732,-14.74446033,-2.85E-05
48167,Galveston,"291,309",+29.228706 ,-94.894865 ,509208.2458,22222.60591,25497.33865,3274.732734,0.006431028487
22071,Orleans,"343,829",+30.068636 ,-89.939007 ,507306.8262,22373.68891,37175.32378,14801.63487,0.02917688883
8035,Douglas,"285,465",+39.326435 ,-104.926199 ,503150.6987,26672.37968,26717.71392,45.33424472,9.01E-05
12073,Leon,"275,487",+30.459310 ,-84.277800 ,501880.2566,17448.82597,21812.3148,4363.488826,0.008694282688
12111,St. Lucie,"277,789",+27.380775 ,-80.443364 ,500756.2573,18343.47302,37808.85473,19465.3817,0.03887196899
34015,Gloucester,"288,288",+39.721019 ,-75.143708 ,494720.3003,27674.88423,33499.97695,5825.092714,0.01177451726
39093,Lorain,"301,356",+41.438805 ,-82.179722 ,493371.3108,18277.1921,18247.78877,-29.40333206,-5.96E-05
13063,Clayton,"259,424",+33.552242 ,-84.412977 ,493110.515,25265.86537,25293.82001,27.95464155,5.67E-05
12097,Osceola,"268,685",+28.059027 ,-81.139312 ,488049.4611,24954.87518,44859.66062,19904.78544,0.04078436106
6079,San Luis Obispo,"269,637",+35.385227 ,-120.447540 ,486529.9005,15285.60793,15585.11986,299.5119366,0.0006156084883
36027,Dutchess,"297,488",+41.755009 ,-73.739951 ,486388.4861,17382.99007,19981.86389,2598.873822,0.005343205887
17201,Winnebago,"295,266",+42.337396 ,-89.161205 ,482260.0176,21735.1648,21688.8996,-46.26519538,-9.59E-05
48303,Lubbock,"278,831",+33.611469 ,-101.819944 ,482099.4983,19671.96572,19655.16478,-16.80093958,-3.48E-05
45063,Lexington,"262,391",+33.892554 ,-81.272853 ,478780.4161,17977.96511,21775.67781,3797.71271,0.007932055243
45083,Spartanburg,"284,307",+34.933239 ,-81.991053 ,478076.8431,17279.01453,17890.51612,611.5015964,0.001279086417
18057,Hamilton,"274,569",+40.049870 ,-86.020586 ,477255.1036,18768.94852,18741.11492,-27.83360202,-5.83E-05
